CLIMATIZAÇÃO,,,2,134987,2,129076,2022-05-01,2022-05-05,,,false,2023-03-08 19:43:22.614339,2,,2,sKZzZ,151,,,,,,,true,,false,false,false,1171,false,true,10,0,400,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135201,2,129290,2022-05-01,2022-05-05,,,false,2023-03-08 19:43:22.614339,2,,2,UntrA,151,,,,,,,true,,false,false,false,1133,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135247,2,129336,2022-05-01,2022-05-05,,,false,2023-03-08 19:43:22.614339,2,,2,Zhd93,151,,,,,,,true,,false,false,false,1163,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135565,2,129654,2022-05-01,2022-05-05,,,false,2023-03-08 19:43:22.614339,2,,2,2epWI,151,,,,,,,true,,false,false,false,1149,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135789,2,129878,2022-05-01,2022-05-05,,,false,2023-03-08 19:43:22.614339,2,,2,98EPa,151,,,,,,,true,,false,false,false,1131,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135946,2,130035,2022-05-01,2022-05-06,,,false,2023-03-08 19:43:22.614339,2,,2,vuQR4,151,,,,,,,true,,false,false,false,1118,false,true,10,0,500,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,136099,2,130188,2022-05-01,2022-05-06,,,false,2023-03-08 19:43:22.614339,2,,2,eyhP2,151,,,,,,,true,,false,false,false,1112,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,136120,2,130209,2022-05-01,2022-05-06,,,false,2023-03-08 19:43:22.614339,2,,2,SXOLN,151,,,,,,,true,,false,false,false,1116,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,136143,2,130232,2022-05-01,2022-05-06,,,false,2023-03-08 19:43:22.614339,2,,2,OrFoJ,151,,,,,,,true,,false,false,false,1182,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,136175,2,130264,2022-05-01,2022-05-06,,,false,2023-03-08 19:43:22.614339,2,,2,Y5Bwr,151,,,,,,,true,,false,false,false,1146,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,136192,2,130281,2022-05-01,2022-05-07,,,false,2023-03-08 19:43:22.614339,2,,2,MZRsN,151,,,,,,,true,,false,false,false,1187,false,true,10,0,600,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,136283,2,130372,2022-05-01,2022-05-07,,,false,2023-03-08 19:43:22.614339,2,,2,XRTOg,151,,,,,,,true,,false,false,false,1185,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,130701,2,124790,2023-01-01,2023-01-07,,,false,2023-03-08 19:43:22.614339,2,,2,sTFyY,151,,,,,,,true,,false,false,false,1152,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,130742,2,124831,2023-01-01,2023-01-07,,,false,2023-03-08 19:43:22.614339,2,,2,5d8k3,151,,,,,,,true,,false,false,false,1154,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,130859,2,124948,2023-01-01,2023-01-07,,,false,2023-03-08 19:43:22.614339,2,,2,h22Cn,151,,,,,,,true,,false,false,false,1116,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,130874,2,124963,2023-01-01,2023-01-08,,,false,2023-03-08 19:43:22.614339,2,,2,s6p9K,151,,,,,,,true,,false,false,false,1166,false,true,10,0,700,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,130894,2,124983,2023-01-01,2023-01-08,,,false,2023-03-08 19:43:22.614339,2,,2,xRva8,151,,,,,,,true,,false,false,false,1171,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131101,2,125190,2023-01-01,2023-01-08,,,false,2023-03-08 19:43:22.614339,2,,2,PhOg5,151,,,,,,,true,,false,false,false,1183,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131141,2,125230,2023-01-01,2023-01-08,,,false,2023-03-08 19:43:22.614339,2,,2,geTPd,151,,,,,,,true,,false,false,false,1176,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131159,2,125248,2023-01-01,2023-01-08,,,false,2023-03-08 19:43:22.614339,2,,2,j6HB6,151,,,,,,,true,,false,false,false,1164,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131163,2,125252,2023-01-01,2023-01-09,,,false,2023-03-08 19:43:22.614339,2,,2,Jkren,151,,,,,,,true,,false,false,false,1185,false,true,10,0,800,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131293,2,125382,2023-01-01,2023-01-09,,,false,2023-03-08 19:43:22.614339,2,,2,HAkKp,151,,,,,,,true,,false,false,false,1178,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131343,2,125432,2023-01-01,2023-01-09,,,false,2023-03-08 19:43:22.614339,2,,2,6zFtD,151,,,,,,,true,,false,false,false,1146,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131605,2,125694,2023-01-01,2023-01-09,,,false,2023-03-08 19:43:22.614339,2,,2,zdHwL,151,,,,,,,true,,false,false,false,1138,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131906,2,125995,2023-01-01,2023-01-09,,,false,2023-03-08 19:43:22.614339,2,,2,ERoSG,151,,,,,,,true,,false,false,false,1132,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132063,2,126152,2023-01-01,2023-01-10,,,false,2023-03-08 19:43:22.614339,2,,2,Alljj,151,,,,,,,true,,false,false,false,1153,false,true,10,0,900,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132585,2,126674,2023-01-01,2023-01-10,,,false,2023-03-08 19:43:22.614339,2,,2,LtbQA,151,,,,,,,true,,false,false,false,1141,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132649,2,126738,2023-01-01,2023-01-10,,,false,2023-03-08 19:43:22.614339,2,,2,I9bQP,151,,,,,,,true,,false,false,false,1186,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132654,2,126743,2023-01-01,2023-01-10,,,false,2023-03-08 19:43:22.614339,2,,2,ZHWvM,151,,,,,,,true,,false,false,false,1151,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132656,2,126745,2023-01-01,2023-01-10,,,false,2023-03-08 19:43:22.614339,2,,2,m3gxc,151,,,,,,,true,,false,false,false,1161,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132834,2,126923,2023-01-01,2023-01-11,,,false,2023-03-08 19:43:22.614339,2,,2,mrTfq,151,,,,,,,true,,false,false,false,1137,false,true,10,0,1000,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132953,2,127042,2023-01-01,2023-01-11,,,false,2023-03-08 19:43:22.614339,2,,2,dAjqv,151,,,,,,,true,,false,false,false,1147,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132957,2,127046,2023-01-01,2023-01-11,,,false,2023-03-08 19:43:22.614339,2,,2,LIrmb,151,,,,,,,true,,false,false,false,1159,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,132973,2,127062,2023-01-01,2023-01-11,,,false,2023-03-08 19:43:22.614339,2,,2,PPfpR,151,,,,,,,true,,false,false,false,1184,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133044,2,127133,2023-01-01,2023-01-11,,,false,2023-03-08 19:43:22.614339,2,,2,w7yHu,151,,,,,,,true,,false,false,false,1131,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133215,2,127304,2023-01-01,2023-01-01,,,false,2023-03-08 19:43:22.614339,2,,2,Kgrdg,151,,,,,,,true,,false,false,false,1128,false,true,10,0,1100,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133283,2,127372,2023-01-01,2023-01-01,,,false,2023-03-08 19:43:22.614339,2,,2,J9ZB6,151,,,,,,,true,,false,false,false,1191,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133300,2,127389,2023-01-01,2023-01-01,,,false,2023-03-08 19:43:22.614339,2,,2,OkyYM,151,,,,,,,true,,false,false,false,1117,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133455,2,127544,2023-01-01,2023-01-01,,,false,2023-03-08 19:43:22.614339,2,,2,AeRk4,151,,,,,,,true,,false,false,false,1189,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133498,2,127587,2023-01-01,2023-01-01,,,false,2023-03-08 19:43:22.614339,2,,2,phlop,151,,,,,,,true,,false,false,false,1165,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133501,2,127590,2023-01-01,2023-01-02,,,false,2023-03-08 19:43:22.614339,2,,2,jus8q,151,,,,,,,true,,false,false,false,1172,false,true,10,0,100,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133585,2,127674,2023-01-01,2023-01-02,,,false,2023-03-08 19:43:22.614339,2,,2,jIGAL,151,,,,,,,true,,false,false,false,1125,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,133819,2,127908,2023-01-01,2023-01-02,,,false,2023-03-08 19:43:22.614339,2,,2,PzK6y,151,,,,,,,true,,false,false,false,1150,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134024,2,128113,2023-01-01,2023-01-02,,,false,2023-03-08 19:43:22.614339,2,,2,3fEDQ,151,,,,,,,true,,false,false,false,1142,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134145,2,128234,2023-01-01,2023-01-02,,,false,2023-03-08 19:43:22.614339,2,,2,bqWg3,151,,,,,,,true,,false,false,false,1145,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,134321,2,128410,2023-01-01,2023-01-03,,,false,2023-03-08 19:43:22.614339,2,,2,Xtrul,151,,,,,,,true,,false,false,false,1149,false,true,10,0,200,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135027,2,129116,2023-01-01,2023-01-03,,,false,2023-03-08 19:43:22.614339,2,,2,SsxKh,151,,,,,,,true,,false,false,false,1118,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135098,2,129187,2023-01-01,2023-01-03,,,false,2023-03-08 19:43:22.614339,2,,2,7PlhF,151,,,,,,,true,,false,false,false,1133,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135128,2,129217,2023-01-01,2023-01-03,,,false,2023-03-08 19:43:22.614339,2,,2,WBMnZ,151,,,,,,,true,,false,false,false,1157,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135144,2,129233,2023-01-01,2023-01-03,,,false,2023-03-08 19:43:22.614339,2,,2,OcN1f,151,,,,,,,true,,false,false,false,1182,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135214,2,129303,2023-01-01,2023-01-04,,,false,2023-03-08 19:43:22.614339,2,,2,6msFA,151,,,,,,,true,,false,false,false,1163,false,true,10,0,300,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135232,2,129321,2023-01-01,2023-01-04,,,false,2023-03-08 19:43:22.614339,2,,2,Dh3Yy,151,,,,,,,true,,false,false,false,1177,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135248,2,129337,2023-01-01,2023-01-04,,,false,2023-03-08 19:43:22.614339,2,,2,mGQJJ,151,,,,,,,true,,false,false,false,1114,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135297,2,129386,2023-01-01,2023-01-04,,,false,2023-03-08 19:43:22.614339,2,,2,kLQjA,151,,,,,,,true,,false,false,false,1119,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135390,2,129479,2023-01-01,2023-01-04,,,false,2023-03-08 19:43:22.614339,2,,2,EVMxX,151,,,,,,,true,,false,false,false,1187,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135439,2,129528,2023-01-01,2023-01-05,,,false,2023-03-08 19:43:22.614339,2,,2,OrgFa,151,,,,,,,true,,false,false,false,1170,false,true,10,0,400,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,135843,2,129932,2023-01-01,2023-01-05,,,false,2023-03-08 19:43:22.614339,2,,2,0suRA,151,,,,,,,true,,false,false,false,1134,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,136213,2,130302,2023-01-01,2023-01-05,,,false,2023-03-08 19:43:22.614339,2,,2,iCjKK,151,,,,,,,true,,false,false,false,1112,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,130718,2,124807,2022-02-01,2022-02-05,,,false,2023-03-08 19:43:22.614339,2,,2,vSJNW,151,,,,,,,true,,false,false,false,1138,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,130723,2,124812,2022-02-01,2022-02-05,,,false,2023-03-08 19:43:22.614339,2,,2,RkwvV,151,,,,,,,true,,false,false,false,1142,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,130829,2,124918,2022-02-01,2022-02-06,,,false,2023-03-08 19:43:22.614339,2,,2,bp3Xr,151,,,,,,,true,,false,false,false,1183,false,true,10,0,500,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,130850,2,124939,2022-02-01,2022-02-06,,,false,2023-03-08 19:43:22.614339,2,,2,h35yh,151,,,,,,,true,,false,false,false,1153,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,130858,2,124947,2022-02-01,2022-02-06,,,false,2023-03-08 19:43:22.614339,2,,2,17xjj,151,,,,,,,true,,false,false,false,1163,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,131139,2,125228,2022-02-01,2022-02-06,,,false,2023-03-08 19:43:22.614339,2,,2,XhBdx,151,,,,,,,true,,false,false,false,1117,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,131160,2,125249,2022-02-01,2022-02-06,,,false,2023-03-08 19:43:22.614339,2,,2,mYC5w,151,,,,,,,true,,false,false,false,1112,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,131168,2,125257,2022-02-01,2022-02-07,,,false,2023-03-08 19:43:22.614339,2,,2,gE6wa,151,,,,,,,true,,false,false,false,1147,false,true,10,0,600,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,131273,2,125362,2022-02-01,2022-02-07,,,false,2023-03-08 19:43:22.614339,2,,2,ka9RR,151,,,,,,,true,,false,false,false,1141,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,131295,2,125384,2022-02-01,2022-02-07,,,false,2023-03-08 19:43:22.614339,2,,2,VnKsl,151,,,,,,,true,,false,false,false,1152,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,131478,2,125567,2022-02-01,2022-02-07,,,false,2023-03-08 19:43:22.614339,2,,2,iIC1U,151,,,,,,,true,,false,false,false,1182,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,131513,2,125602,2022-02-01,2022-02-07,,,false,2023-03-08 19:43:22.614339,2,,2,qUkfb,151,,,,,,,true,,false,false,false,1164,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,131577,2,125666,2022-02-01,2022-02-08,,,false,2023-03-08 19:43:22.614339,2,,2,QwaQb,151,,,,,,,true,,false,false,false,1146,false,true,10,0,700,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,131598,2,125687,2022-02-01,2022-02-08,,,false,2023-03-08 19:43:22.614339,2,,2,sVgw9,151,,,,,,,true,,false,false,false,1131,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,132118,2,126207,2022-02-01,2022-02-08,,,false,2023-03-08 19:43:22.614339,2,,2,0E85F,151,,,,,,,true,,false,false,false,1154,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,132190,2,126279,2022-02-01,2022-02-08,,,false,2023-03-08 19:43:22.614339,2,,2,ewL9e,151,,,,,,,true,,false,false,false,1119,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,132515,2,126604,2022-02-01,2022-02-08,,,false,2023-03-08 19:43:22.614339,2,,2,LliQq,151,,,,,,,true,,false,false,false,1177,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,132714,2,126803,2022-02-01,2022-02-09,,,false,2023-03-08 19:43:22.614339,2,,2,z6BaV,151,,,,,,,true,,false,false,false,1159,false,true,10,0,800,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,132725,2,126814,2022-02-01,2022-02-09,,,false,2023-03-08 19:43:22.614339,2,,2,iGnq3,151,,,,,,,true,,false,false,false,1189,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,132735,2,126824,2022-02-01,2022-02-09,,,false,2023-03-08 19:43:22.614339,2,,2,OHula,151,,,,,,,true,,false,false,false,1185,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,132765,2,126854,2022-02-01,2022-02-09,,,false,2023-03-08 19:43:22.614339,2,,2,kJibI,151,,,,,,,true,,false,false,false,1149,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,133002,2,127091,2022-02-01,2022-02-09,,,false,2023-03-08 19:43:22.614339,2,,2,Bvti4,151,,,,,,,true,,false,false,false,1114,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,133064,2,127153,2022-02-01,2022-02-10,,,false,2023-03-08 19:43:22.614339,2,,2,OFLsj,151,,,,,,,true,,false,false,false,1116,false,true,10,0,900,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,133201,2,127290,2022-02-01,2022-02-10,,,false,2023-03-08 19:43:22.614339,2,,2,xa2R3,151,,,,,,,true,,false,false,false,1171,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,133393,2,127482,2022-02-01,2022-02-10,,,false,2023-03-08 19:43:22.614339,2,,2,kuUGT,151,,,,,,,true,,false,false,false,1191,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,133469,2,127558,2022-02-01,2022-02-10,,,false,2023-03-08 19:43:22.614339,2,,2,ClwNw,151,,,,,,,true,,false,false,false,1186,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,133581,2,127670,2022-02-01,2022-02-10,,,false,2023-03-08 19:43:22.614339,2,,2,pChJo,151,,,,,,,true,,false,false,false,1134,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,133728,2,127817,2022-02-01,2022-02-11,,,false,2023-03-08 19:43:22.614339,2,,2,KVyEE,151,,,,,,,true,,false,false,false,1145,false,true,10,0,1000,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,133749,2,127838,2022-02-01,2022-02-11,,,false,2023-03-08 19:43:22.614339,2,,2,VYQ2s,151,,,,,,,true,,false,false,false,1151,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,133809,2,127898,2022-02-01,2022-02-11,,,false,2023-03-08 19:43:22.614339,2,,2,i8CKe,151,,,,,,,true,,false,false,false,1176,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,133965,2,128054,2022-02-01,2022-02-11,,,false,2023-03-08 19:43:22.614339,2,,2,qM4Rt,151,,,,,,,true,,false,false,false,1157,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,133968,2,128057,2022-02-01,2022-02-11,,,false,2023-03-08 19:43:22.614339,2,,2,emBdk,151,,,,,,,true,,false,false,false,1118,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,133971,2,128060,2022-02-01,2022-02-01,,,false,2023-03-08 19:43:22.614339,2,,2,B27BI,151,,,,,,,true,,false,false,false,1137,false,true,10,0,1100,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,134065,2,128154,2022-02-01,2022-02-01,,,false,2023-03-08 19:43:22.614339,2,,2,5pvp2,151,,,,,,,true,,false,false,false,1184,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,134084,2,128173,2022-02-01,2022-02-01,,,false,2023-03-08 19:43:22.614339,2,,2,G3Nkh,151,,,,,,,true,,false,false,false,1132,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,134210,2,128299,2022-02-01,2022-02-01,,,false,2023-03-08 19:43:22.614339,2,,2,P46HJ,151,,,,,,,true,,false,false,false,1125,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,134661,2,128750,2022-02-01,2022-02-01,,,false,2023-03-08 19:43:22.614339,2,,2,vlxtE,151,,,,,,,true,,false,false,false,1128,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,134927,2,129016,2022-02-01,2022-02-02,,,false,2023-03-08 19:43:22.614339,2,,2,ge29T,151,,,,,,,true,,false,false,false,1187,false,true,10,0,100,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,135204,2,129293,2022-02-01,2022-02-02,,,false,2023-03-08 19:43:22.614339,2,,2,11xkS,151,,,,,,,true,,false,false,false,1178,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,135591,2,129680,2022-02-01,2022-02-02,,,false,2023-03-08 19:43:22.614339,2,,2,CtXwu,151,,,,,,,true,,false,false,false,1150,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,135689,2,129778,2022-02-01,2022-02-02,,,false,2023-03-08 19:43:22.614339,2,,2,ZoeDx,151,,,,,,,true,,false,false,false,1133,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,135710,2,129799,2022-02-01,2022-02-02,,,false,2023-03-08 19:43:22.614339,2,,2,HMHNB,151,,,,,,,true,,false,false,false,1166,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,135825,2,129914,2022-02-01,2022-02-03,,,false,2023-03-08 19:43:22.614339,2,,2,Vusq4,151,,,,,,,true,,false,false,false,1170,false,true,10,0,200,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,135905,2,129994,2022-02-01,2022-02-03,,,false,2023-03-08 19:43:22.614339,2,,2,VCaDF,151,,,,,,,true,,false,false,false,1161,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,136172,2,130261,2022-02-01,2022-02-03,,,false,2023-03-08 19:43:22.614339,2,,2,TJnY4,151,,,,,,,true,,false,false,false,1165,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,1,136190,2,130279,2022-02-01,2022-02-03,,,false,2023-03-08 19:43:22.614339,2,,2,zO64Z,151,,,,,,,true,,false,false,false,1172,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,130724,2,124813,2022-05-01,2022-05-03,,,false,2023-03-08 19:43:22.614339,2,,2,1Vide,151,,,,,,,true,,false,false,false,1187,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,130744,2,124833,2022-05-01,2022-05-04,,,false,2023-03-08 19:43:22.614339,2,,2,EUqBm,151,,,,,,,true,,false,false,false,1177,false,true,10,0,300,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,130839,2,124928,2022-05-01,2022-05-04,,,false,2023-03-08 19:43:22.614339,2,,2,7xp7I,151,,,,,,,true,,false,false,false,1131,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,130920,2,125009,2022-05-01,2022-05-04,,,false,2023-03-08 19:43:22.614339,2,,2,yvqCc,151,,,,,,,true,,false,false,false,1142,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131182,2,125271,2022-05-01,2022-05-04,,,false,2023-03-08 19:43:22.614339,2,,2,rb7Ka,151,,,,,,,true,,false,false,false,1163,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131189,2,125278,2022-05-01,2022-05-04,,,false,2023-03-08 19:43:22.614339,2,,2,tZCR1,151,,,,,,,true,,false,false,false,1153,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131211,2,125300,2022-05-01,2022-05-05,,,false,2023-03-08 19:43:22.614339,2,,2,gVTrv,151,,,,,,,true,,false,false,false,1146,false,true,10,0,400,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131250,2,125339,2022-05-01,2022-05-05,,,false,2023-03-08 19:43:22.614339,2,,2,kcJpz,151,,,,,,,true,,false,false,false,1171,false,true,20,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131280,2,125369,2022-05-01,2022-05-05,,,false,2023-03-08 19:43:22.614339,2,,2,ZYM8t,151,,,,,,,true,,false,false,false,1117,false,true,30,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131330,2,125419,2022-05-01,2022-05-05,,,false,2023-03-08 19:43:22.614339,2,,2,hp6nh,151,,,,,,,true,,false,false,false,1154,false,true,40,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131386,2,125475,2022-05-01,2022-05-05,,,false,2023-03-08 19:43:22.614339,2,,2,nPNyB,151,,,,,,,true,,false,false,false,1185,false,true,50,0,0,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131451,2,125540,2022-05-01,2022-05-06,,,false,2023-03-08 19:43:22.614339,2,,2,cWvLK,151,,,,,,,true,,false,false,false,1178,false,true,10,0,500,,prev,664,2752,,,false,,jion3
CLIMATIZAÇÃO,,,2,131784,2,125873,2022-05-01,2022-05-06,,,false,2023-03-08 19:43:22.614339,2,,2,3LvU7,151,,,,,,,true,,false,false,false,1147,false,true,20,0,0,,prev,664,2752,,,false,,jion3
